category,Activity,Body,Heart,Heart,Heart,Heart,Heart + Lungs,Metabolism,Recovery,Sleep Length,Sleep Length,Sleep Length,Sleep Length,Sleep Length,Sleep Length,Sleep Length,Sleep Length,Sleep Length,Sleep Length,Sleep Length,Sleep Length,Sleep Length,Sleep Quality,Sleep Quality,Sleep Quality,Sleep Quality,Sleep Quality,Sleep Quality,Sleep Quality,Sleep Quality,Sleep Quality,Sleep Vitals
name,Strain Score,Skin Temperature,Avg Heart Rate,Heart Rate Variability,Max Heart Rate,Resting Heart Rate,Blood Oxygenation,Total Calories Burned,Recovery Score,Deep Sleep,Deep Sleep Percent,Light Sleep,Light Sleep Percent,Nap Count,Nap Sleep,REM Sleep,REM Sleep Percent,Sleep End Time,Sleep Start Time,Time Awake,Time in Bed,Total Sleep,Sleep Consistency,Sleep Cycles,Sleep Disturbances,Sleep Disturbances / Hour,Sleep Disturbances Duration,Sleep Onset Latency,Sleep Score,Time Asleep Percent,Time Awake Percent,Sleep Respiratory Rate
units,,Fahrenheit,Beats / min,Milliseconds,Beats / min,Beats / min,%,Calories,%,Hours,%,Hours,%,Naps,Hours,Hours,%,24-hour time,24-hour time,Hours,Hours,Hours,%,Cycles,Disturbances,Disturbances,Minutes,Minutes,%,%,%,Breaths / min
date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-20,17.206008710226445,91.58000000000001,73.0,90.51619,195.0,58.0,95.22222,2789.57972335086,53.0,1.9270813888888891,31.828357101359806,2.1716794444444445,35.868225009071374,,,1.9558444444444445,32.30341788956882,9.85,3.5,0.29210722222222224,6.3467125,6.054605277777778,65.0,5.0,4.0,0.6302475494202707,5.506266666666666,0.0,80.0,95.39750347566205,4.602496524337949,17.299805
2025-05-21,4.593791429360939,91.58000000000001,64.0,110.252015,135.0,55.0,94.6875,1731.1088605774976,90.0,1.9756222222222222,19.565259851279333,3.7288413888888887,36.92798648304039,,,4.393139166666667,43.50675366568028,14.966666666666667,4.6,0.26677111111111107,10.364373888888888,10.097602777777778,32.0,9.0,9.0,0.868359256090562,9.0,0.0,77.0,97.42607596010114,2.5739240398988565,17.402344
2025-05-22,15.701938959199335,93.2,77.0,116.72781,180.0,52.0,93.333336,2934.7610036000237,96.0,1.8766658333333335,26.03035720477917,2.6720391666666665,37.062610049201865,,,2.6608227777777773,36.90703274601896,10.983333333333333,3.5833333333333335,0.2001711111111111,7.409698888888888,7.209527777777778,61.0,7.0,9.0,1.2146242559864104,5.5,0.0,82.0,97.29852570107437,2.701474298925627,17.226562
2025-05-23,4.40913255949489,91.94,64.0,88.326566,145.0,60.0,98.25,1600.1647599112691,51.0,2.7844550000000003,28.30084052104857,3.244333611111111,32.974987250694724,,,3.8099827777777775,38.72417222825671,15.066666666666666,3.6666666666666665,1.5004869444444442,11.339258333333333,9.838771388888889,59.0,11.0,4.0,0.3527567573129048,6.0,0.0,80.0,86.76732727718573,13.232672722814273,17.460938
2025-05-24,18.380060689188504,93.398,79.0,111.727715,192.0,51.0,94.44444,3619.746075077677,91.0,1.7119386111111112,21.954999045276686,3.36472,43.151327920384624,,,2.7208302777777775,34.89367303433869,9.666666666666666,1.0,0.8689419444444444,8.666430833333333,7.797488888888889,37.0,7.0,9.0,1.0384897973666014,13.019566666666666,0.0,78.0,89.97347395767275,10.02652604232724,16.816406
2025-05-25,5.716595482552657,93.89000300000001,64.0,133.74788,150.0,52.0,96.42857,1840.0064326153201,97.0,2.0877394444444444,24.763283244642732,3.553459166666667,42.1486101039082,,,2.7895875,33.088106651449074,10.85,2.2666666666666666,0.13362416666666668,8.564410277777776,8.43078611111111,59.0,4.0,10.0,1.1676227172286655,8.0,0.0,82.0,98.4397738742925,1.5602261257074943,17.402344
2025-05-26,6.250470092791188,93.2,67.0,140.47799,159.0,47.0,97.8,1844.0509745085444,96.0,1.7032402777777778,20.031740216604863,3.8967783333333332,45.82985282433076,,,2.902688888888889,34.138406959064376,11.0,2.0,0.5086458333333334,9.011353333333334,8.5027075,71.0,5.0,12.0,1.3316534771321806,9.0,0.0,87.0,94.35550006177392,5.644499938226074,16.523438
2025-05-27,13.197724212933773,93.2,68.0,111.37356,187.0,55.0,95.55556,2502.047887039914,68.0,1.604716111111111,16.90916448300918,5.012072777777777,52.81305672289661,,,2.8734263888888885,30.27777879409421,11.516666666666667,1.4833333333333334,0.4587805555555555,9.948995833333333,9.490215277777777,75.0,9.0,7.0,0.7035885949963963,5.0,0.0,89.0,95.38867476435715,4.611325235642849,17.561035
2025-05-28,13.379788168397342,93.01389800000001,70.0,150.70362,187.0,48.0,97.2,2668.230862736018,97.0,2.121675,25.550030999110668,3.5260047222222224,42.46151269906483,,,2.656321944444444,31.9884563018245,11.0,2.2333333333333334,0.42642416666666666,8.730425833333333,8.304001666666666,87.0,8.0,8.0,0.916335600659418,11.544966666666665,0.0,97.0,95.1156544387726,4.884345561227397,16.523438
2025-05-29,4.610329128811819,92.3,65.0,83.85439,146.0,65.0,94.0,1812.8855834727533,5.0,0.36676222222222227,19.819057122854545,1.4145902777777777,76.44147576280488,1.0,3.5504694444444445,0.06920083333333334,3.7394671143405755,8.1,4.816666666666666,1.4339158333333333,3.2844691666666668,1.8505533333333335,64.0,0.0,4.0,1.217852808787214,6.006266666666666,0.0,10.0,56.34253937026353,43.65746062973647,16.289062
2025-05-30,5.525455731668662,92.876,61.0,127.49529000000001,154.0,49.0,93.681816,1859.8369065935706,90.0,1.6672752777777775,18.879920949688312,3.870491388888889,43.828738081013675,,,3.2931775,37.29134096929801,13.783333333333333,4.616666666666667,0.3417572222222222,9.172701388888889,8.830944166666667,23.0,8.0,7.0,0.7631339671080175,6.505433333333333,0.0,76.0,96.27419221739628,3.7258077826037255,17.050781
2025-05-31,18.271711128817657,91.76,78.0,142.0419,195.0,47.0,92.833336,3217.1154715135035,75.0,1.5922752777777776,37.70810883492207,1.4716052777777777,34.85041358799185,,,1.1587530555555559,27.441477577086076,8.983333333333333,4.5,0.24186666666666667,4.464500277777777,4.222633611111111,47.0,3.0,4.0,0.895956938318529,3.5,0.0,60.0,94.58244704630063,5.417552953699372,17.34375
2025-06-01,7.402573862599007,88.16,67.0,128.6695,157.0,52.0,97.0,1794.7020083950765,68.0,1.8514447222222223,20.422226372250265,4.936597222222222,54.452776672607264,,,2.27779,25.12499695514247,11.866666666666667,2.466666666666667,0.2083472222222222,9.274179166666666,9.065831944444446,43.0,7.0,7.0,0.7547837791574546,8.500833333333334,0.0,77.0,97.75346994620219,2.246530053797813,16.582031
2025-06-02,7.635786385388113,92.86999879999999,69.0,112.96314000000001,161.0,55.0,93.166664,2034.0634522884798,50.0,1.3861491666666665,21.221190260906308,3.3522022222222225,51.32039383746749,1.0,1.0622394444444445,1.7935591666666668,27.4584159016262,7.783333333333333,0.36666666666666664,0.8601344444444444,7.392045,6.531910555555556,31.0,6.0,4.0,0.5411222469560182,2.5,0.0,70.0,88.3640529184489,11.635947081551105,17.226562
2025-06-03,4.970696291574928,91.03999999999999,61.0,133.59101,159.0,48.0,94.5,1857.0558974665391,82.0,2.179016666666667,23.440528316852415,3.7203763888888886,40.021533303140934,,,3.3965436111111114,36.53793838000665,11.066666666666666,1.4166666666666667,0.29226972222222225,9.588206388888889,9.295936666666668,45.0,9.0,6.0,0.6257687576430339,5.5,0.0,80.0,96.95177898380543,3.0482210161945766,16.660156
2025-06-04,14.972438373831961,91.39399879999999,71.0,137.88264999999998,177.0,48.0,95.318184,2692.2516394299714,86.0,2.00428,24.66313649981896,3.140780833333333,38.648046384993684,,,2.9815616666666664,36.688817115187355,10.15,1.7333333333333334,0.25882444444444447,8.385446944444444,8.1266225,64.0,7.0,10.0,1.192542277859767,15.529466666666668,0.0,84.0,96.91340907456434,3.0865909254356647,16.743164
2025-06-05,16.930949310058036,89.4320024,71.0,133.11625999999998,199.0,51.0,94.125,3165.4867314471794,81.0,2.1782194444444443,25.00298683658788,4.3053675,49.419743820452716,,,2.22825,25.5772693429594,10.05,1.0,0.2916666666666667,9.003503611111112,8.711836944444446,75.0,7.0,5.0,0.5553393674246504,8.5,0.0,87.0,96.76052035668954,3.2394796433104602,16.40625
2025-06-06,7.426292321875696,92.4986192,65.0,129.7184,154.0,51.0,94.11364,1647.3616240813217,74.0,2.1557169444444444,23.257675027574464,3.3655669444444443,36.31054739313569,,,3.747557222222222,40.43177757928984,15.066666666666666,5.483333333333333,0.20034777777777776,9.469188888888889,9.268841111111112,22.0,7.0,10.0,1.0560566609600495,7.5,0.0,76.0,97.88421394769234,2.1157860523076595,17.138672
2025-06-07,8.427723876821558,,68.0,,155.0,,,2165.962642283102,,,,,,1.0,1.832988611111111,,,,,,,,,,,,,,,,,
2025-06-08,5.294338025474368,89.26400120000001,61.0,135.38675,145.0,52.0,94.0,1873.0905215553298,94.0,2.402804444444444,22.818645459613464,4.620849444444445,43.882691094076485,,,3.5063508333333333,33.29866344631005,13.5,2.7666666666666666,0.175,10.705004722222222,10.530004722222223,39.0,9.0,11.0,1.0275567629751163,10.5,0.0,79.0,98.36525060435777,1.6347493956422303,16.777344
2025-06-09,5.130569986048756,91.736006,65.0,94.04529000000001,141.0,59.0,96.05,1762.3089121131095,56.0,2.194933055555556,26.7978699011572,3.349969722222222,40.899676899806316,,,2.6457969444444442,32.30245319903648,12.1,3.1333333333333333,0.7607247222222221,8.951424444444445,8.190699722222222,52.0,5.0,2.0,0.22342812726764033,7.0411,0.0,80.0,91.50163499738466,8.498365002615351,17.636719
2025-06-10,16.429201885883337,92.84,71.0,132.64545999999999,184.0,49.0,97.0,2903.3917341359943,76.0,2.0534102777777776,24.007736099133943,3.4955575,40.86880390516403,,,3.0041513888888884,35.12345999570202,10.933333333333334,1.9666666666666668,0.4014811111111111,8.954600277777779,8.553119166666667,49.0,8.0,6.0,0.6700466591333983,5.0,0.0,80.0,95.51648204658059,4.483517953419411,17.34375
2025-06-11,18.82037447648065,91.2319988,78.0,124.77284,194.0,50.0,96.6,3830.897373177581,67.0,1.75999,20.294514930951014,4.040980277777778,46.59670485800469,,,2.8712744444444445,33.1087802110443,10.766666666666667,1.4166666666666667,0.5474708333333334,9.219715555555556,8.67224472222222,62.0,5.0,4.0,0.4338528641037853,2.5,2.2853833333333333,84.0,94.06195527362618,5.938044726373819,16.40625
2025-06-12,8.083653147229263,92.792003,66.0,115.23519999999999,162.0,53.0,95.71429,2021.9259754421605,59.0,1.893888888888889,17.307428207046392,5.7333783333333335,52.39485508900075,,,3.315368888888889,30.297716703952858,13.366666666666667,2.0,0.4251044444444444,11.367740555555555,10.94263611111111,70.0,9.0,9.0,0.7917140575135302,5.5,0.0,86.0,96.26043150468726,3.7395684953127355,16.992188
2025-06-13,15.082560030991276,91.4060012,70.0,119.58901,178.0,53.0,91.90909,2722.796525827557,65.0,1.4839336111111112,17.459164777029947,4.5058936111111105,53.01392086216784,,,2.509626388888889,29.526914360802216,10.966666666666667,2.1,0.3001044444444444,8.799558055555556,8.499453611111111,82.0,8.0,11.0,1.2500627793523342,13.0,0.0,90.0,96.58955094619809,3.410449053801913,17.109375
2025-06-14,19.88718291626084,94.622,80.0,113.396265,177.0,54.0,95.5,4562.0789391132885,56.0,1.6171158333333333,27.428787647922366,2.825619722222222,47.92688423244143,,,1.4529527777777778,24.644328119636207,7.783333333333333,1.6666666666666665,0.2167711111111111,6.112459444444444,5.895688333333333,55.0,5.0,10.0,1.636002674682595,13.006266666666667,0.0,76.0,96.45361882428304,3.5463811757169577,17.167969
2025-06-15,7.615338673837912,93.017003,70.0,119.20360500000001,171.0,52.0,97.45,1887.3868690622012,64.0,2.1195666666666666,30.00043169822454,2.560331944444444,36.239041136122786,,,2.385221944444445,33.760527165652675,10.9,3.6166666666666667,0.21696250000000003,7.282083055555556,7.065120555555556,61.0,7.0,10.0,1.3732334448411605,8.5009,0.0,77.0,97.0205983872365,2.9794016127635032,17.265625
2025-06-16,6.175829570644262,92.60600000000001,65.0,103.32804,158.0,53.0,93.21429,2059.249381946104,49.0,1.7938272222222222,19.528590591492293,4.347080277777778,47.32470884676775,,,3.044738611111111,33.146700561739955,11.733333333333333,2.066666666666667,0.4837413888888889,9.6693875,9.185646111111112,70.0,9.0,14.0,1.447868337058578,15.5,0.0,85.0,94.9971868550217,5.002813144978303,17.011719
2025-06-17,5.8130223634456355,92.3,64.0,98.85845,173.0,56.0,93.75,1972.9533733418975,45.0,1.8671755555555556,20.18499430079468,3.8981588888888887,42.14082319238738,,,3.484980555555556,37.674182506817935,13.85,4.183333333333334,0.3419583333333333,9.592273333333335,9.250314999999999,49.0,8.0,10.0,1.0425057389940933,5.5,0.0,80.0,96.43506475003146,3.564935249968551,17.050781
2025-06-18,5.014791080989776,93.2,71.0,90.35158,151.0,57.0,95.57143,613.3287477219766,34.0,1.6462616666666667,28.35112435700952,2.021283888888889,34.80957617797214,,,2.1391436111111113,36.839299465018335,11.616666666666667,5.65,0.08347805555555557,5.890167222222222,5.806689166666667,58.0,3.0,6.0,1.0186468012934173,5.0,0.0,78.0,98.58275576216899,1.4172442378310142,17.226562
2025-06-24,6.941374306789794,,76.0,,176.0,,,978.9008000156847,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-25,12.541997684250262,93.7160006,65.0,132.39890000000003,188.0,49.0,88.0,2740.066090687739,89.0,1.5186502777777777,18.87919913650352,3.772056388888889,46.89256293039329,,,2.7533330555555557,34.228237933103195,11.966666666666667,3.5,0.35867444444444446,8.402714166666666,8.044039722222223,,8.0,7.0,0.8330641577418885,5.010816666666667,0.0,89.0,95.73144537193356,4.268554628066441,17.34375
2025-06-26,6.432278993920543,90.86,56.0,149.323,151.0,50.0,,1199.2233013787643,24.0,1.0420758333333333,42.231921618610414,1.1003361111111112,44.593019924401894,,,0.3250955555555556,13.17505845698769,14.283333333333333,10.533333333333333,1.242148611111111,3.7096561111111113,2.4675075000000004,,3.0,8.0,2.1565341261791113,9.005733333333334,2.4997,1.0,66.51580162941129,33.48419837058871,17.871094
2025-06-28,12.960890476802929,92.2633808,69.0,133.04773,185.0,49.0,92.0,2078.705709249522,75.0,1.1341855555555556,20.21901237885074,2.297925,40.964878976890446,,,2.1773897222222223,38.81610864425881,11.016666666666667,4.9,0.383785,5.993285277777778,5.609500277777778,40.0,4.0,6.0,1.0011203742039645,8.5136,0.0,61.0,93.59641695310219,6.403583046897808,17.460938
2025-06-29,14.989721405517137,91.76,69.0,150.74074000000002,187.0,49.0,95.333336,2671.2097984882885,94.0,1.3180783333333335,18.04561014747401,3.6585238888888885,50.088294560724954,,,2.3275472222222224,31.866095291801027,10.3,1.3166666666666667,1.6761975,8.980346944444445,7.304149444444445,31.0,6.0,3.0,0.33406281723401615,3.0,0.0,60.0,81.3348246969795,18.665175303020494,17.128906
2025-06-30,4.1834372164254106,93.2,54.0,134.81510999999998,127.0,49.0,94.166664,1660.799394830007,87.0,1.3182377777777778,18.31769532330316,2.9081830555555555,40.410927416950194,,,2.9701055555555556,41.27137725974665,10.983333333333333,3.1166666666666667,0.6013513888888888,7.797877777777779,7.196526388888889,54.0,7.0,9.0,1.1541601774841872,8.014133333333334,0.0,76.0,92.28826860299597,7.711731397004027,18.36914
2025-07-01,6.599477273465562,93.728003,57.0,165.63344999999998,144.0,43.0,93.22222,1912.7451676027724,76.0,1.3519513888888888,24.902390243675317,2.049925,37.75877797072298,1.0,0.9587272222222223,2.0271261111111114,37.338831785601705,7.3,1.3333333333333333,0.3584125,5.787414999999999,5.429002499999999,45.0,5.0,7.0,1.2095210037642021,6.5047500000000005,0.0,61.0,93.80703647483377,6.1929635251662445,17.695312
2025-07-02,5.489434850612713,92.954003,63.0,141.0498,131.0,49.0,95.4375,1923.8535660402724,86.0,1.9936091666666667,20.422094981187726,3.7475488888888884,38.38906874786143,,,4.0208627777777775,41.188836270950844,10.833333333333334,0.8333333333333334,0.23361388888888887,9.995634722222224,9.762020833333334,71.0,7.0,6.0,0.6002620310504988,5.0,0.0,87.0,97.66284087623251,2.3371591237675,17.519531
2025-07-03,12.461008735471387,93.5540006,65.0,157.63786,181.0,46.0,94.25,2371.3094153322177,94.0,1.4261247222222222,20.555196401345547,3.3677333333333332,48.540228645750986,,,2.1441672222222223,30.90457495290347,9.45,1.8833333333333333,0.6256847222222223,7.56371,6.938025277777778,68.0,7.0,7.0,0.925471759229267,6.007549999999999,0.0,83.0,91.7278065628875,8.272193437112504,17.636719
2025-07-04,5.580926124108068,93.02,58.0,150.28734999999998,156.0,48.0,92.2,1818.0086854311064,82.0,1.8185299999999998,26.606956913949542,1.9788536111111108,28.952655589870275,1.0,2.972757777777778,3.0374077777777777,44.440387496180186,10.55,3.55,0.1669022222222222,7.001693611111111,6.834791388888889,65.0,6.0,5.0,0.7141129386275075,4.0,0.0,80.0,97.61625927250856,2.383740727491448,17.871094
2025-07-05,12.332435727589006,91.22,65.0,162.08476,189.0,45.0,90.0,2204.5620686693355,90.0,1.4181044444444446,26.601318087647407,2.3362938888888887,43.82504908438346,1.0,0.9526333333333333,1.576557222222222,29.57363282796914,10.433333333333334,2.9833333333333334,2.010285555555556,7.3412411111111116,5.330955555555556,49.0,7.0,12.0,1.6346009916276645,14.506033333333333,0.0,63.0,72.61654364528431,27.38345635471568,17.34375
2025-07-06,13.047526080712688,91.5831014,64.0,151.1667,183.0,47.0,97.5,2744.0236895763624,78.0,2.210456388888889,24.842370460565682,3.252138888888889,36.54939290957949,,,3.4353333333333333,38.60823662985483,12.1,2.4333333333333336,0.7375666666666666,9.635495277777778,8.89792861111111,50.0,9.0,8.0,0.8302634965169149,10.0,1.2481833333333334,81.0,92.34531650523759,7.654683494762407,17.519531
2025-07-07,10.015788566735692,93.56,68.0,151.28598,164.0,46.0,,1837.75688448554,53.0,1.1932205555555555,29.151476798259974,1.497973888888889,36.596881325106,,,1.4019791666666668,34.25164187663403,11.816666666666666,7.566666666666666,0.06666666666666667,4.159840277777778,4.09317361111111,35.0,4.0,2.0,0.48078769049960185,4.0,0.0,51.0,98.39737436500133,1.602625634998673,17.973633
2025-07-08,16.53510616234793,93.38000000000001,70.0,131.97719,189.0,50.0,90.9,2725.11796240141,52.0,2.502595833333333,29.84299884518079,2.7134663888888886,32.35759175791057,,,3.1698102777777777,37.79940939690864,11.8,3.1166666666666667,0.23341388888888887,8.61928638888889,8.3858725,62.0,8.0,10.0,1.1601888542525964,14.004833333333332,0.0,80.0,97.29195807683357,2.7080419231664288,18.222656
2025-07-09,15.2888610678772,92.48,70.0,130.22002999999998,193.0,52.0,87.25,2928.3421591180686,49.0,1.2094283333333335,16.31174474754073,3.3932322222222226,45.765041509709924,,,2.811802777777778,37.92321374274935,9.683333333333334,1.95,0.24260083333333335,7.657064166666667,7.414463333333333,50.0,6.0,10.0,1.305983570509019,9.028316666666665,0.0,76.0,96.8316729747487,3.168327025251301,18.359375
2025-07-10,14.737315110987637,91.94,62.0,165.46136,193.0,45.0,88.6,2583.451046770435,89.0,2.0368994444444444,27.499413660396456,3.1091108333333337,41.97493654144163,,,2.261054722222222,30.52564979816192,11.6,3.65,0.18359027777777776,7.5906552777777785,7.407065,69.0,4.0,7.0,0.922186523275933,7.0,0.0,80.0,97.5813645718407,2.4186354281593094,17.773438
2025-07-11,7.180321627678185,90.3079994,56.0,157.52912,156.0,46.0,96.0,1879.456966830485,82.0,1.8256091666666667,24.18569697970658,3.145483888888889,41.67141663191823,,,2.5772077777777778,34.142886388375196,14.15,4.133333333333334,2.4698808333333333,10.018181666666665,7.548300833333333,53.0,8.0,8.0,0.7985481064511207,6.0,0.0,60.0,75.34601671727188,24.65398328272812,17.109375
2025-07-12,9.026017125304262,94.0939988,64.0,173.65368,143.0,44.0,96.333336,2134.5527605162524,73.0,1.6366755555555557,33.315073846881766,2.1739036111111107,44.25052912553947,,,1.102138611111111,22.434397027578758,7.9,2.7333333333333334,0.2503375,5.163055277777778,4.912717777777777,40.0,2.0,4.0,0.7747350715411347,2.5,0.0,58.0,95.15136897570177,4.8486310242982205,17.695312
2025-07-13,8.674371965056263,91.4,59.0,152.32538000000002,161.0,44.0,95.666664,1821.0151628600024,75.0,1.8184422222222223,24.117538291299205,2.6011149999999996,34.49792896686631,,,3.120359166666667,41.384532741834484,11.766666666666667,3.8,0.3919930555555556,7.931909444444444,7.539916388888889,64.0,7.0,11.0,1.3868035278320612,6.0,0.0,79.0,95.05802406972624,4.94197593027376,17.226562
2025-07-14,13.86196165371608,91.9459994,64.0,150.91114,196.0,46.0,97.14286,2371.2816402515537,74.0,2.369493611111111,25.238664642565787,4.198771111111111,44.723216592482906,,,2.820083055555556,30.038118764951307,11.25,0.7833333333333333,1.0519399999999999,10.440287777777778,9.388347777777778,51.0,9.0,7.0,0.6704796025737477,7.5,0.0,80.0,89.92422409812245,10.075775901877545,17.636719
2025-07-15,14.781173646156976,93.281,67.0,147.63218,175.0,48.0,100.0,2661.8505299205303,69.0,1.3523880555555554,15.46680122107939,4.103065277777778,46.92535902532216,,,3.288358888888889,37.60783975359845,10.916666666666666,1.3833333333333333,0.7762930555555556,9.520105277777779,8.743812222222223,66.0,8.0,5.0,0.5252042760148048,4.0,0.0,85.0,91.84575135563247,8.154248644367526,17.607422
2025-07-16,5.135439231808545,91.4030006,60.0,145.31146999999999,138.0,50.0,91.5,1804.590403919694,67.0,2.1843033333333333,24.173140049666348,3.100328888888889,34.31056634280231,,,3.751443888888889,41.51629360753134,10.7,1.5333333333333332,0.1334288888888889,9.169505,9.036076111111111,79.0,7.0,4.0,0.43622856413732264,2.5,0.0,91.0,98.54486268463904,1.4551373153609588,17.695312
2025-07-17,16.9262846799614,92.35999939999999,70.0,152.47843,193.0,44.0,95.0,2964.1094608926865,79.0,1.508941388888889,21.499191928426644,3.0433130555555556,43.36071100008331,,,2.4663413888888885,35.14009707149005,9.033333333333333,1.2166666666666668,0.8002002777777778,7.818796111111111,7.018595833333333,72.0,5.0,5.0,0.6394846379092319,3.0,0.0,84.0,89.76568430220821,10.234315697791782,17.34375
2025-07-18,5.901914092581084,92.9780006,59.0,140.48278,139.0,49.0,97.0,1865.4987050743905,58.0,1.6852852777777776,21.947974451904503,3.2333527777777773,42.108920724826184,,,2.7599077777777774,35.94310482326931,10.316666666666666,2.2333333333333334,0.4087955555555556,8.08734138888889,7.678545833333333,79.0,8.0,6.0,0.7419001760261209,4.5,0.0,84.0,94.94524175624396,5.0547582437560425,17.988281
2025-07-19,14.748116971520732,92.66,66.0,163.28831,185.0,45.0,93.5,2699.0163886980163,91.0,1.2934255555555556,19.060993696320583,3.0062886111111107,44.30316690402516,,,2.486005277777778,36.63583939965426,9.366666666666667,2.3166666666666664,0.2669827777777778,7.052702222222222,6.785719444444444,82.0,5.0,6.0,0.8507377471708244,8.5108,0.0,84.0,96.21446121833208,3.785538781667925,17.167969
2025-07-20,10.269121399841374,92.84,63.0,146.16889999999998,166.0,49.0,93.0,2081.2670851756693,63.0,1.494480277777778,19.47478417986103,3.385095833333333,44.1116632735625,,,2.7943486111111113,36.41355254657647,11.216666666666667,3.3166666666666664,0.2170041666666667,7.890928888888889,7.673924722222223,68.0,6.0,3.0,0.3801833779321291,1.5,0.0,81.0,97.24995409637734,2.7500459036226688,18.115234
2025-07-21,14.33201057984451,93.017003,65.0,156.18065,170.0,45.0,93.666664,2702.914236152605,90.0,2.259105277777778,24.49365971030438,3.408321944444445,36.953690787046675,,,3.5557974999999997,38.55264950264895,12.666666666666666,2.066666666666667,1.3754005555555555,10.598625277777778,9.223224722222222,66.0,8.0,6.0,0.566111155243902,7.506266666666666,0.0,82.0,87.02284004285566,12.977159957144337,17.319336
2025-07-22,7.0618218614499355,92.8520006,57.0,156.67929,155.0,46.0,94.166664,2132.5429183347273,89.0,1.742355,21.056974178234643,3.547414722222222,42.87175702157296,1.0,2.998486111111111,2.984709722222222,36.0712688001924,11.45,2.283333333333333,0.8836380555555556,9.1581175,8.274479444444445,81.0,8.0,5.0,0.5459637310833805,4.0,0.0,92.0,90.35131340523252,9.64868659476749,17.578125
2025-07-23,14.383119955284958,95.19800000000001,67.0,159.89654000000002,169.0,46.0,92.53846,2635.2569405025097,84.0,1.4838555555555557,27.244610844424933,2.1119541666666666,38.776934302444516,,,1.850608888888889,33.97845485313055,10.0,4.5,0.050104444444444445,5.4965230555555555,5.4464186111111115,29.0,4.0,3.0,0.54579958451512,3.006266666666667,0.0,77.0,99.08843383466206,0.9115661653379563,18.515625
2025-07-24,17.229471937697415,93.2,68.0,165.42923000000002,191.0,43.0,90.0,2904.422679777127,90.0,2.0104475,28.1090261621404,2.1381425000000003,29.89439091092121,,,3.00373,41.996582926938395,11.033333333333333,3.6166666666666667,0.2752805555555556,7.427600555555556,7.15232,60.0,7.0,2.0,0.26926596079592324,1.5,0.0,80.0,96.29381583599489,3.70618416400511,18.061523
2025-07-25,,92.3,,156.95646,,48.0,93.0,,73.0,1.4004002777777778,20.38340577684165,2.952292777777778,42.97184356245374,,,2.517602777777778,36.6447506607046,10.733333333333333,3.6,0.2085422222222222,7.078838055555555,6.870295833333333,70.0,5.0,3.0,0.4237983658413494,2.5,0.0,80.0,97.05400490044329,2.945995099556711,17.988281
2025-08-03,6.6138221261037184,,68.0,,151.0,,,1047.1159896704708,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-04,18.098017947690156,92.3,71.0,153.80575,190.0,44.0,89.4,3102.2468406429252,85.0,1.7438919444444447,23.982704214393234,3.074561111111111,42.28260240077221,,,2.4530036111111113,33.73469338483455,10.7,2.716666666666667,0.4837755555555556,7.755232222222221,7.2714566666666665,,5.0,6.0,0.7736712232558692,6.0,0.0,82.0,93.76194623586743,6.238053764132574,17.988281
2025-08-05,19.079714500199078,91.35199399999999,67.0,158.16433999999998,192.0,48.0,95.5,3769.1860454260277,91.0,2.4535069444444444,26.53700009145484,3.6650194444444444,39.64065459550943,,,3.127081388888889,33.822345313035726,11.733333333333333,1.5166666666666666,0.9685408333333333,10.21414861111111,9.24560777777778,,8.0,9.0,0.8811307082618377,11.007483333333333,0.0,87.0,90.51765477271655,9.482345227283451,17.226562
2025-08-06,9.734459953337408,92.474006,71.0,127.34150999999999,146.0,50.0,,1887.8463249133604,37.0,1.1101908333333335,25.674184817730488,1.8034577777777778,41.70662097670012,,,1.410503611111111,32.61919420556939,9.683333333333334,5.216666666666667,0.08367972222222222,4.407831944444444,4.324152222222223,51.0,3.0,2.0,0.45373780697804633,1.0,0.0,47.0,98.10156731751783,1.89843268248216,17.8125
2025-08-07,10.533109735443677,92.66,63.0,134.98868,155.0,47.0,96.5,2407.252003540272,70.0,2.126962222222222,23.50806760233745,3.233191388888889,35.7345706224557,,,3.6876433333333334,40.75736177520685,11.933333333333334,2.4333333333333336,0.4174225,9.465219444444445,9.047796944444444,67.0,9.0,7.0,0.7395496788094659,9.515416666666665,0.0,83.0,95.58993320281651,4.4100667971834895,17.792969
2025-08-08,6.493495444737626,93.304994,62.0,138.05227,154.0,46.0,97.666664,1813.080125739424,69.0,1.809551666666667,30.70544140392382,1.7813022222222223,30.226089707555776,,,2.302406666666667,39.0684688885204,11.45,5.483333333333333,0.075,5.968260555555556,5.893260555555556,64.0,4.0,5.0,0.8377650327859346,4.5,0.0,77.0,98.74335245082109,1.2566475491789018,17.773438
2025-08-09,7.207940149014902,92.11999999999999,58.0,123.51098,162.0,51.0,96.0,1920.2328858822298,46.0,1.7447663888888887,21.43852294807623,3.1396569444444444,38.57800556063186,,,3.2540402777777775,39.983471491291915,12.783333333333333,4.216666666666667,0.41709861111111113,8.555562222222223,8.138463611111112,66.0,7.0,6.0,0.7012981548326066,9.012083333333333,0.0,81.0,95.12482522740892,4.875174772591087,17.929688
